prompt,result_flag,result_flag_audio,original_transcription,winning_token,perplexity,final_text
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,We,1.0249861,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,need,1.0,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,the,1.0000091,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,car,1.0,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,at,1.000305,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,,1.0003178,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,2,1.0002418,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,1,1.0000042,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,%,1.0388678,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,battery,1.0012865,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,by,1.0000514,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,,1.000002,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,1,1.0266494,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,:,1.0000004,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,1,1.0,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,8,1.0,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,AM,1.0000074,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,for,1.0000002,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,the,1.0000025,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,early,1.0000004,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,morning,1.0000038,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,comm,1.0000035,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,ute,1.0,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,.,1.0000007,We need the car at 21% battery by 1:18 AM for the early morning commute.
We need the car at 21% battery by 1:18 AM for the early morning commute.,True,True,adjusted message: We need the car at 21% battery by 1:18 AM for the early morning commute.,<|end|>,1.9734015,We need the car at 21% battery by 1:18 AM for the early morning commute.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,We,1.0237317,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,will,1.0000012,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,need,1.0,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,the,1.000001,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,car,1.0000002,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,at,1.0003802,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,,1.0000565,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,2,1.0000055,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,9,1.0000015,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,%,1.0009863,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,battery,1.0006764,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,by,1.0000453,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,,1.0000026,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,7,1.0000353,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,:,1.0,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,0,1.0000099,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,6,1.0,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,PM,1.0000018,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,for,1.0000007,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,the,1.0000002,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,comm,1.0000008,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,ute,1.0,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,home,1.0,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,.,1.0000004,We will need the car at 29% battery by 7:06 PM for the commute home.
We will need the car at 29% battery by 7:06 PM for the commute home.,True,True,adjusted message: We will need the car at 29% battery by 7:06 PM for the commute home.,<|end|>,1.8902464,We will need the car at 29% battery by 7:06 PM for the commute home.
We need the car at 42% battery by 11:20 AM.,True,True,adjusted message: We need the car at 42% battery by 11:20 AM.,We,1.1899742,We need the car at 42% battery by 11:20 AM.
We need the car at 42% battery by 11:20 AM.,True,True,adjusted message: We need the car at 42% battery by 11:20 AM.,need,1.0,We need the car at 42% battery by 11:20 AM.
We need the car at 42% battery by 11:20 AM.,True,True,adjusted message: We need the car at 42% battery by 11:20 AM.,the,1.000015,We need the car at 42% battery by 11:20 AM.
